Entity,Code,Year,Fossil fuels per capita (kWh),Nuclear per capita (kWh - equivalent),Renewables per capita (kWh - equivalent)
Egypt,EGY,1999,6950.5493,0,522.477
Egypt,EGY,2000,7202.339,0,541.95013
Egypt,EGY,2001,7373.4297,0,540.01556
Egypt,EGY,2002,7460.381,0,510.57797
Egypt,EGY,2003,7804.8413,0,462.89664
Egypt,EGY,2004,8098.1787,0,454.75058
Egypt,EGY,2005,8159.554,0,436.03897
Egypt,EGY,2006,8446.667,0,432.93182
Egypt,EGY,2007,8810.328,0,469.61633
Egypt,EGY,2008,9163.249,0,492.50018
Egypt,EGY,2009,9374.75,0,444.29297
Egypt,EGY,2010,9587.579,0,420.09634
Egypt,EGY,2011,9890.33,0,418.9018
Egypt,EGY,2012,10080.805,0,411.32385
Egypt,EGY,2013,9784.882,0,398.07788
Egypt,EGY,2014,9453.628,0,384.9505
Egypt,EGY,2015,9378.2,0,397.04297
Egypt,EGY,2016,9719.054,0,391.24908
Egypt,EGY,2017,9928.006,0,373.6912
Egypt,EGY,2018,9725.268,0,387.53003
Egypt,EGY,2019,9269.291,0,450.8405
Egypt,EGY,2020,8457.136,0,536.773
Egypt,EGY,2021,8966.798,0,562.97217
Egypt,EGY,2022,9264.76,0,558.6811
Egypt,EGY,2023,8977.084,0,553.0962
Egypt,EGY,2024,9070.591,0,556.2394
Equatorial Guinea,GNQ,1965,,0,
Equatorial Guinea,GNQ,1966,,0,
Equatorial Guinea,GNQ,1967,,0,
Equatorial Guinea,GNQ,1968,,0,
Equatorial Guinea,GNQ,1969,,0,
Equatorial Guinea,GNQ,1970,,0,
Equatorial Guinea,GNQ,1971,,0,
Equatorial Guinea,GNQ,1972,,0,
Equatorial Guinea,GNQ,1973,,0,
Equatorial Guinea,GNQ,1974,,0,
Equatorial Guinea,GNQ,1975,,0,
Equatorial Guinea,GNQ,1976,,0,
Equatorial Guinea,GNQ,1977,,0,
Equatorial Guinea,GNQ,1978,,0,
Equatorial Guinea,GNQ,1979,,0,
Equatorial Guinea,GNQ,1980,,0,
Equatorial Guinea,GNQ,1981,,0,
Equatorial Guinea,GNQ,1982,,0,
Equatorial Guinea,GNQ,1983,,0,
Equatorial Guinea,GNQ,1984,,0,
Equatorial Guinea,GNQ,1985,,0,
Equatorial Guinea,GNQ,1986,,0,
Equatorial Guinea,GNQ,1987,,0,
Equatorial Guinea,GNQ,1988,,0,
Equatorial Guinea,GNQ,1989,,0,
Equatorial Guinea,GNQ,1990,,0,
Equatorial Guinea,GNQ,1991,,0,
Equatorial Guinea,GNQ,1992,,0,
Equatorial Guinea,GNQ,1993,,0,
Equatorial Guinea,GNQ,1994,,0,
Equatorial Guinea,GNQ,1995,,0,
Equatorial Guinea,GNQ,1996,,0,
Equatorial Guinea,GNQ,1997,,0,
Equatorial Guinea,GNQ,1998,,0,
Equatorial Guinea,GNQ,1999,,0,
Equatorial Guinea,GNQ,2000,,0,
Equatorial Guinea,GNQ,2001,,0,
Equatorial Guinea,GNQ,2002,,0,
Equatorial Guinea,GNQ,2003,,0,
Equatorial Guinea,GNQ,2004,,0,
Equatorial Guinea,GNQ,2005,,0,
Equatorial Guinea,GNQ,2006,,0,
Equatorial Guinea,GNQ,2007,,0,
Equatorial Guinea,GNQ,2008,,0,
Equatorial Guinea,GNQ,2009,,0,
Equatorial Guinea,GNQ,2010,,0,
Equatorial Guinea,GNQ,2011,,0,
Equatorial Guinea,GNQ,2012,,0,
Equatorial Guinea,GNQ,2013,,0,
Equatorial Guinea,GNQ,2014,,0,
Equatorial Guinea,GNQ,2015,,0,
Equatorial Guinea,GNQ,2016,,0,
Equatorial Guinea,GNQ,2017,,0,
Equatorial Guinea,GNQ,2018,,0,
Equatorial Guinea,GNQ,2019,,0,
Equatorial Guinea,GNQ,2020,,0,
Equatorial Guinea,GNQ,2021,,0,
Equatorial Guinea,GNQ,2022,,0,
Equatorial Guinea,GNQ,2023,,0,
Equatorial Guinea,GNQ,2024,,0,
Estonia,EST,1985,77659.53,0,0
Estonia,EST,1986,76766.94,0,0
Estonia,EST,1987,77340.92,0,0
Estonia,EST,1988,75449.164,0,0
Estonia,EST,1989,77332.12,0,0
Estonia,EST,1990,81248.34,0,0
Estonia,EST,1991,74582.45,0,0
Estonia,EST,1992,52778.336,0,0
Estonia,EST,1993,44911.56,0,0
Estonia,EST,1994,46444.62,0,0
Estonia,EST,1995,42777.613,0,12.906343
Estonia,EST,1996,46001.5,0,10.89112
Estonia,EST,1997,45727.945,0,17.58713
Estonia,EST,1998,41309.434,0,26.573017
Estonia,EST,1999,38248.34,0,36.860165
Estonia,EST,2000,39589.023,0,132.97334
Estonia,EST,2001,41604.17,0,64.251305
Estonia,EST,2002,41683.965,0,75.06904
Estonia,EST,2003,45721.887,0,96.83681
Estonia,EST,2004,46908.297,0,130.75377
Estonia,EST,2005,47341.79,0,227.00748
Estonia,EST,2006,46990.56,0,275.7977
Estonia,EST,2007,54676.508,0,312.40103
Estonia,EST,2008,50285.06,0,441.85562
Estonia,EST,2009,42764.77,0,1196.7966
Estonia,EST,2010,52457.98,0,2402.9731
Estonia,EST,2011,52218.215,0,2659.7996
Estonia,EST,2012,52125.387,0,3327.022
Estonia,EST,2013,55911.105,0,2759.5017
Estonia,EST,2014,53134.555,0,3165.2168
Estonia,EST,2015,48602.23,0,3466.9404
Estonia,EST,2016,50157.594,0,3491.5034
Estonia,EST,2017,55323.84,0,4100.0693
Estonia,EST,2018,54179.426,0,4582.5166
Estonia,EST,2019,42246.85,0,4891.1777
Estonia,EST,2020,37198.957,0,6746.3867
Estonia,EST,2021,39355.13,0,6565.309
Estonia,EST,2022,40489.754,0,6179.3604
Estonia,EST,2023,35074.23,0,5855.083
Estonia,EST,2024,33376.4,0,7299.8696
Europe,,1965,28467.193,94.2085,1682.8351
Europe,,1966,29310.777,120.88828,1816.3981
Europe,,1967,30249.697,138.4175,1790.1422
Europe,,1968,31662.133,158.06534,1893.2667
Europe,,1969,33484.36,190.06897,1906.022
Europe,,1970,35257.188,206.7577,2007.3003
Europe,,1971,36260.7,236.179,2019.4639
Europe,,1972,37725.082,322.50302,2048.7102
Europe,,1973,39596.12,367.4317,2060.9365
Europe,,1974,39572.97,448.2854,2210.8735
Europe,,1975,39709.77,595.2294,2199.9736
Europe,,1976,41560.7,710.4193,2093.7705
Europe,,1977,42034.43,861.8843,2451.9512
Europe,,1978,43436.21,944.63306,2528.1719
Europe,,1979,44608.363,1052.7148,2618.1743
Europe,,1980,43883.113,1240.7491,2595.2014
Europe,,1981,42908.453,1618.3163,2611.7002
Europe,,1982,42554.63,1793.3022,2527.1667
Europe,,1983,42643.73,2079.9937,2606.4478
Europe,,1984,43246.87,2641.849,2698.194
Europe,,1985,41144.24,3111.07,2595.7441
Europe,,1986,41639.6,3289.5217,2541.9495
Europe,,1987,42194.46,3467.2065,2665.3052
Europe,,1988,42111.316,3789.3198,2757.8784
Europe,,1989,41930.21,3935.2668,2504.794
Europe,,1990,42131.082,3881.0312,2560.1611
Europe,,1991,41121.086,3964.116,2600.8577
Europe,,1992,39251.8,3981.0168,2670.8179
Europe,,1993,37414.996,4116.1367,2739.4077
Europe,,1994,35655.99,3997.1392,2789.9084
Europe,,1995,35473.246,4095.2192,2814.1125
Europe,,1996,35732.598,4340.1973,2654.6665
Europe,,1997,34815.652,4376.9023,2776.3394
Europe,,1998,34899.023,4329.167,2903.549
Europe,,1999,34658.047,4426.9717,2979.5935
Europe,,2000,34750.125,4492.813,3131.4875
Europe,,2001,35133.887,4616.716,3192.373
Europe,,2002,35056.57,4641.188,2969.31
Europe,,2003,35774.887,4675.121,2861.3171
Europe,,2004,36005.36,4689.3555,3140.059
Europe,,2005,36036.594,4617.953,3235.735
Europe,,2006,36565.1,4606.9087,3288.5996
Europe,,2007,36180.145,4398.7144,3483.9304
Europe,,2008,35785.875,4362.307,3678.5364
Europe,,2009,33142.406,4153.6333,3798.921
Europe,,2010,34309.58,4234.8457,4077.614
Europe,,2011,33832.66,4187.123,4002.9448
Europe,,2012,33342.246,4085.6082,4423.889
Europe,,2013,32584.338,3990.327,4753.5938
Europe,,2014,31222.85,4013.177,4857.845
Europe,,2015,30969.598,3951.2185,4952.626
Europe,,2016,31365.486,3828.1826,5046.222
Europe,,2017,31679.53,3803.3647,5089.0303
Europe,,2018,31732.924,3783.156,5412.7173
Europe,,2019,30992.918,3754.0962,5513.6235
Europe,,2020,28318.957,3450.2598,5972.467
Europe,,2021,29648.393,3647.9094,6089.4297
Europe,,2022,29361.422,3185.985,6019.2646
Europe,,2023,28346.186,3150.1343,6562.606
Europe,,2024,28620.572,3259.3696,6926.432
European Union (27),,1965,23745.762,34.019356,1610.9285
European Union (27),,1966,24254.816,41.422935,1745.8734
European Union (27),,1967,25033.576,48.672752,1675.1641
European Union (27),,1968,26698.383,55.839046,1699.6487
European Union (27),,1969,28841.375,83.21104,1660.5577
European Union (27),,1970,30740.266,121.297806,1752.6615
European Union (27),,1971,31532.135,157.4634,1731.8091
European Union (27),,1972,32910.336,244.44981,1800.6967
European Union (27),,1973,34634.734,283.64902,1783.147
European Union (27),,1974,33861.06,328.49158,1912.2467
European Union (27),,1975,33271.543,549.8192,1919.2362
European Union (27),,1976,35482.05,640.86707,1675.2649
European Union (27),,1977,35193.297,785.3474,2199.3384
European Union (27),,1978,36443.42,937.7136,2136.8127
European Union (27),,1979,37478.133,1045.7904,2227.2458
European Union (27),,1980,36506.926,1264.5043,2113.3086
European Union (27),,1981,34631.316,1809.3027,2074.658
European Union (27),,1982,33478.383,1969.8586,2028.007
European Union (27),,1983,33116.25,2338.7874,2063.6487
European Union (27),,1984,33424.78,3043.2844,2089.599
European Union (27),,1985,34564.01,3728.1853,2131.0266
European Union (27),,1986,34775.027,4092.746,2018.7836
European Union (27),,1987,35179.062,4250.176,2200.3347
European Union (27),,1988,34957.094,4556.8594,2317.435
European Union (27),,1989,35111.93,4787.201,1909.293
European Union (27),,1990,35171.84,4822.4224,2017.0319
European Union (27),,1991,34462.637,4940.073,2102.7483
European Union (27),,1992,33536.91,4930.0894,2188.1409
European Union (27),,1993,32919.81,5063.2407,2251.5535
European Union (27),,1994,32647.475,5036.577,2319.1865
European Union (27),,1995,33517.95,5171.813,2332.157
European Union (27),,1996,34518.324,5427.9116,2329.2358
European Union (27),,1997,34064.902,5465.5303,2440.2114
European Union (27),,1998,34270.35,5425.2275,2555.895
European Union (27),,1999,33862.88,5520.321,2566.7761
European Union (27),,2000,33564.45,5585.881,2722.328
European Union (27),,2001,33935.49,5729.394,2882.9282
European Union (27),,2002,33887.22,5750.7266,2580.313
European Union (27),,2003,34516.89,5729.0425,2601.2795
European Union (27),,2004,34631.53,5811.2036,2872.7913
European Union (27),,2005,34609.324,5668.7266,2886.1826
European Union (27),,2006,34667.96,5612.3936,3070.6846
European Union (27),,2007,34102.37,5308.5625,3294.219
European Union (27),,2008,33461.004,5324.6597,3600.728
European Union (27),,2009,30968.027,4924.2007,3810.731
European Union (27),,2010,31852.51,5047.3687,4317.8438
European Union (27),,2011,30749.47,4916.6743,4267.9326
European Union (27),,2012,29902.146,4734.5854,4782.057
European Union (27),,2013,29220.129,4660.864,5155.957
European Union (27),,2014,27726.078,4667.537,5324.9688
European Union (27),,2015,28196.094,4487.0767,5418.476
European Union (27),,2016,28576.105,4336.841,5461.7495
European Union (27),,2017,29304.16,4259.9346,5477.166
European Union (27),,2018,28719.045,4244.9355,5861.853
European Union (27),,2019,27905.375,4234.137,6036.562
European Union (27),,2020,24949.436,3769.0264,6496.231
European Union (27),,2021,26495.031,4025.4531,6614.31
European Union (27),,2022,25627.814,3333.1106,6617.9497
European Union (27),,2023,23695.27,3353.3706,7318.1704
European Union (27),,2024,23567.24,3518.5144,7769.5137
Finland,FIN,1965,19224.895,0,5692.6357
Finland,FIN,1966,21973.238,0,6293.99
Finland,FIN,1967,22546.682,0,7012.394
Finland,FIN,1968,25719.963,0,6296.4307
Finland,FIN,1969,30073.047,0,5253.567
Finland,FIN,1970,33333.734,0,5743.478
Finland,FIN,1971,33606.637,0,6432.7935
Finland,FIN,1972,35783.164,0,6214.565
Finland,FIN,1973,39755.21,0,6298.521
Finland,FIN,1974,36324.8,0,7523.1216
Finland,FIN,1975,37177.406,0,7198.6636
Finland,FIN,1976,41478.97,0,5573.86
Finland,FIN,1977,40818.883,1548.8142,7141.037
Finland,FIN,1978,43716.02,1894.4579,5727.6987
Finland,FIN,1979,45064.152,3903.1875,6337.8755
Finland,FIN,1980,44914.56,4053.1267,5938.252
Finland,FIN,1981,38653.47,8428.019,7902.184
Finland,FIN,1982,36860.18,9586.899,7532.401
Finland,FIN,1983,35272.703,10066.3545,7768.964
Finland,FIN,1984,36872.332,10660.734,7537.862
Finland,FIN,1985,39892.79,10724.253,6989.0317
Finland,FIN,1986,40386.742,10700.079,6997.6807
Finland,FIN,1987,42201.15,10987.461,7769.6904
Finland,FIN,1988,41987.57,10904.111,7503.778
Finland,FIN,1989,42559.934,10607.424,7290.785
Finland,FIN,1990,44149.12,10704.294,9280.447
Finland,FIN,1991,43960.363,10809.418,10427.364
Finland,FIN,1992,42550.2,10610.563,11391.946
Finland,FIN,1993,42846.035,10925.595,11065.631
Finland,FIN,1994,46849.676,10605.163,10409.118
Finland,FIN,1995,42848.32,10450.004,11078.025
Finland,FIN,1996,46502.316,10556.685,10026.09
Finland,FIN,1997,45068.883,11291.771,11423.412
Finland,FIN,1998,44215.363,11778.839,13784.965
Finland,FIN,1999,44008.062,12354.364,11959.002
Finland,FIN,2000,43306.504,12063.232,13125.509
Finland,FIN,2001,45737.523,12125.907,12052.025
Finland,FIN,2002,47297.863,11745.338,11114.449
Finland,FIN,2003,52483.133,11881.417,10694.037
Finland,FIN,2004,48446.016,11774.913,14124.952
Finland,FIN,2005,42560.76,11924.423,12817.831
Finland,FIN,2006,48095.793,11629.909,12334.776
Finland,FIN,2007,46554.39,11778.895,13111.018
Finland,FIN,2008,42099.074,11400.503,14909.633
Finland,FIN,2009,39840.15,11565.783,11758.009
Finland,FIN,2010,44262.16,11070.512,13082.733
Finland,FIN,2011,39869.426,11148.351,13137.611
Finland,FIN,2012,35926.254,10942.941,15120.541
Finland,FIN,2013,37184.703,11099.976,13737.791
Finland,FIN,2014,34170.44,10985.619,14412.535
Finland,FIN,2015,32095.36,10739.256,16260.123
Finland,FIN,2016,33718.08,10608.559,15521.872
Finland,FIN,2017,31899.045,10201.241,16364.369
Finland,FIN,2018,32641.625,10279.51,16683.545
Finland,FIN,2019,30917.979,10700.252,16663.2
Finland,FIN,2020,27167.318,10400.115,18160.797
Finland,FIN,2021,26412.746,10489.52,19901.895
Finland,FIN,2022,25568.98,11177.458,19696.879
Finland,FIN,2023,22446.87,14939.347,20927.71
Finland,FIN,2024,21408.75,14166.584,22644.117
France,FRA,1965,24726.89,51.08719,2670.037
France,FRA,1966,24744.92,78.78474,2973.3313
France,FRA,1967,26623.951,116.32228,2580.7346
France,FRA,1968,27584.023,171.56989,2862.1506
France,FRA,1969,30215.172,198.5888,2986.6912
France,FRA,1970,32342.617,312.20093,3182.854
France,FRA,1971,33533.18,505.21243,2730.634
France,FRA,1972,35315.31,783.29175,2712.9382
France,FRA,1973,38415.246,785.53033,2632.8184
France,FRA,1974,36917.31,778.2366,3068.7427
France,FRA,1975,34127.203,960.9937,3249.3474
France,FRA,1976,37041.207,827.57745,2625.932
France,FRA,1977,36029.023,936.81946,4066.0803
France,FRA,1978,37155.44,1583.1819,3636.947
France,FRA,1979,37795.812,2068.5452,3524.6357
France,FRA,1980,36025.78,3154.2144,3665.6084
France,FRA,1981,32735.576,5392.5386,3782.2336
France,FRA,1982,30923.508,5543.046,3679.1016
France,FRA,1983,29882.604,7300.5884,3603.0303
France,FRA,1984,28934.725,9627.365,3398.9429
France,FRA,1985,28687.236,11222.858,3193.8157
France,FRA,1986,27997.25,12662.784,3206.2969
France,FRA,1987,27843.191,13159.269,3591.5125
France,FRA,1988,27460.799,13578.975,3869.6836
France,FRA,1989,27998.521,14893.738,2386.902
France,FRA,1990,27956.107,15308.712,2730.409
France,FRA,1991,29979.168,16070.608,2908.523
France,FRA,1992,29307.787,16334.413,3445.2537
France,FRA,1993,27864.098,17694.154,3231.8647
France,FRA,1994,26936.553,17240.508,3909.055
France,FRA,1995,27639.344,18006.943,3645.5596
France,FRA,1996,28763.46,18905.621,3317.2043
France,FRA,1997,28051.727,18756.854,3225.7659
France,FRA,1998,29623.295,18335.686,3126.3306
France,FRA,1999,29324.879,18534.94,3613.6758
France,FRA,2000,29088.74,19387.283,3319.751
France,FRA,2001,28763.24,19417.258,3666.7705
France,FRA,2002,28235.068,19835.195,3002.7852
France,FRA,2003,28614.008,19786.03,2911.813
France,FRA,2004,28628.041,19856.81,2921.7368
France,FRA,2005,28304.52,19696.34,2591.2317
France,FRA,2006,27607.334,19399.234,2842.6296
France,FRA,2007,26887.84,18732.166,3096.374
France,FRA,2008,26515.484,18469.055,3552.3777
France,FRA,2009,25141.854,17041.4,3375.4377
France,FRA,2010,25442.096,17596.758,3682.4482
France,FRA,2011,23816.281,17982.338,3112.299
France,FRA,2012,23621.719,17115.727,3888.9314
France,FRA,2013,23556.992,16829.176,4416.3877
France,FRA,2014,21265.48,17167.889,4215.7295
France,FRA,2015,21758.055,17059.066,4107.176
France,FRA,2016,22013.84,15564.648,4344.0054
France,FRA,2017,22336.453,15254.672,4085.6594
France,FRA,2018,21493.436,15678.047,4836.4185
France,FRA,2019,21123.574,15026.023,4814.923
France,FRA,2020,18170.242,13256.319,5103.89
France,FRA,2021,19619.186,14139.487,5006.1685
France,FRA,2022,18713.715,10926.119,4715.5977
France,FRA,2023,17562.715,12415.686,5653.612
France,FRA,2024,17201.344,13943.65,6138.9453
Gabon,GAB,1965,,0,
Gabon,GAB,1966,,0,
Gabon,GAB,1967,,0,
Gabon,GAB,1968,,0,
Gabon,GAB,1969,,0,
Gabon,GAB,1970,,0,
Gabon,GAB,1971,,0,
Gabon,GAB,1972,,0,
Gabon,GAB,1973,,0,
Gabon,GAB,1974,,0,
Gabon,GAB,1975,,0,
Gabon,GAB,1976,,0,
Gabon,GAB,1977,,0,
Gabon,GAB,1978,,0,
Gabon,GAB,1979,,0,
Gabon,GAB,1980,,0,
Gabon,GAB,1981,,0,
Gabon,GAB,1982,,0,
Gabon,GAB,1983,,0,
Gabon,GAB,1984,,0,
Gabon,GAB,1985,,0,
Gabon,GAB,1986,,0,
Gabon,GAB,1987,,0,
Gabon,GAB,1988,,0,
Gabon,GAB,1989,,0,
Gabon,GAB,1990,,0,
Gabon,GAB,1991,,0,
Gabon,GAB,1992,,0,
Gabon,GAB,1993,,0,
Gabon,GAB,1994,,0,
Gabon,GAB,1995,,0,
Gabon,GAB,1996,,0,
Gabon,GAB,1997,,0,
Gabon,GAB,1998,,0,
Gabon,GAB,1999,,0,
Gabon,GAB,2000,,0,
Gabon,GAB,2001,,0,
Gabon,GAB,2002,,0,
Gabon,GAB,2003,,0,
Gabon,GAB,2004,,0,
Gabon,GAB,2005,,0,
Gabon,GAB,2006,,0,
Gabon,GAB,2007,,0,
Gabon,GAB,2008,,0,
Gabon,GAB,2009,,0,
Gabon,GAB,2010,,0,
Gabon,GAB,2011,,0,
Gabon,GAB,2012,,0,
Gabon,GAB,2013,,0,
Gabon,GAB,2014,,0,
Gabon,GAB,2015,,0,
Gabon,GAB,2016,,0,
Gabon,GAB,2017,,0,
Gabon,GAB,2018,,0,
Gabon,GAB,2019,,0,
Gabon,GAB,2020,,0,
Gabon,GAB,2021,,0,
Gabon,GAB,2022,,0,
Gabon,GAB,2023,,0,
Gabon,GAB,2024,,0,
Germany,DEU,1965,38451.215,4.278175,592.80914
Germany,DEU,1966,38172.07,9.608422,635.7512
Germany,DEU,1967,37893.785,44.208687,600.9607
Germany,DEU,1968,40292.03,63.443794,607.0986
Germany,DEU,1969,43174.816,175.94534,488.72247
Germany,DEU,1970,45237.53,230.66127,659.5442
Germany,DEU,1971,45732.293,220.39024,516.98615
Germany,DEU,1972,47013.535,336.00134,506.43634
Germany,DEU,1973,49446.09,425.84607,577.39343
Germany,DEU,1974,48374.285,508.42493,662.7884
Germany,DEU,1975,46276.44,851.9493,646.75946
Germany,DEU,1976,49615.33,1046.8529,541.7784
Germany,DEU,1977,49039.227,1465.7083,674.48395
Germany,DEU,1978,50811.83,1560.1215,705.66516
Germany,DEU,1979,53439.805,1850.6218,711.1664
Germany,DEU,1980,51316.03,1971.6931,754.82477
Germany,DEU,1981,49161.652,2320.467,777.03375
Germany,DEU,1982,47034.395,2637.1885,771.096
Germany,DEU,1983,47769.89,2772.056,726.0044
Germany,DEU,1984,48861.418,3715.0786,723.93005
Germany,DEU,1985,49320.094,4946.018,686.7503
Germany,DEU,1986,49078.688,4651.588,726.06525
Germany,DEU,1987,48989.78,5043.157,781.8379
Germany,DEU,1988,48429.06,5557.2573,777.13745
Germany,DEU,1989,47360.81,5684.1265,711.5276
Germany,DEU,1990,46467.973,5314.539,662.8842
Germany,DEU,1991,45084.17,5098.7314,610.56366
Germany,DEU,1992,43217.203,5450.1963,710.02686
Germany,DEU,1993,42862.914,5232.6147,731.2832
Germany,DEU,1994,42267.324,5136.131,793.37573
Germany,DEU,1995,42214.67,5218.924,863.4605
Germany,DEU,1996,43496.85,5457.179,792.51556
Germany,DEU,1997,42441.98,5742.632,837.6734
Germany,DEU,1998,42455.77,5473.458,912.236
Germany,DEU,1999,41539.562,5781.6265,1020.99207
Germany,DEU,2000,41465.652,5759.7017,1329.5045
Germany,DEU,2001,42233.83,5775.611,1381.8119
Germany,DEU,2002,41527.062,5502.9985,1637.8962
Germany,DEU,2003,41468.637,5477.358,1690.9417
Germany,DEU,2004,41012.3,5515.1147,2098.5361
Germany,DEU,2005,40321.598,5341.796,2399.4644
Germany,DEU,2006,41132.637,5476.929,2868.2349
Germany,DEU,2007,39534.62,4597.3843,3511.12
Germany,DEU,2008,39771.332,4839.695,3628.9636
Germany,DEU,2009,37294.395,4375.7466,3695.8862
Germany,DEU,2010,38778.836,4528.357,4005.2004
Germany,DEU,2011,37506.168,3459.3809,4636.8154
Germany,DEU,2012,37724.914,3167.9639,5292.822
Germany,DEU,2013,38836.906,3070.3193,5500.856
Germany,DEU,2014,36413.2,3037.1035,5811.5796
Germany,DEU,2015,36320.945,2831.108,6542.7573
Germany,DEU,2016,36982.324,2569.4648,6492.84
Germany,DEU,2017,37570.305,2296.0505,7250.198
Germany,DEU,2018,36010.805,2267.8428,7434.1646
Germany,DEU,2019,34323.883,2223.8115,7920.2847
Germany,DEU,2020,31199.562,1900.8889,8283.994
Germany,DEU,2021,32845.434,2034.3845,7699.3833
Germany,DEU,2022,31390.996,1014.2059,8268.65
Germany,DEU,2023,28160.324,208.1547,8764.478
Germany,DEU,2024,28390.643,0,8949.748
Greece,GRC,1965,9010.013,0,261.1083
Greece,GRC,1966,9502.862,0,560.0886
Greece,GRC,1967,10454.943,0,532.75903
Greece,GRC,1968,10907.785,0,435.88397
Greece,GRC,1969,11277.521,0,652.59955
Greece,GRC,1970,12410.929,0,837.0379
Greece,GRC,1971,14884.523,0,838.3567
Greece,GRC,1972,16679.207,0,840.2975
Greece,GRC,1973,19380.682,0,694.3348
Greece,GRC,1974,18814.633,0,730.1336
Greece,GRC,1975,21329.932,0,620.7432
Greece,GRC,1976,23309.252,0,569.7952
Greece,GRC,1977,23864.059,0,575.1858
Greece,GRC,1978,23679.229,0,883.9222
Greece,GRC,1979,20206.984,0,1039.8433
Greece,GRC,1980,19789.797,0,979.791
Greece,GRC,1981,19113.76,0,970.21765
Greece,GRC,1982,19177.018,0,1005.50916
Greece,GRC,1983,19510.625,0,655.80426
Greece,GRC,1984,20110.148,0,796.6906
Greece,GRC,1985,21183.16,0,776.29144
Greece,GRC,1986,20995.06,0,890.70465
Greece,GRC,1987,23075.252,0,762.24524
Greece,GRC,1988,24427.748,0,646.06415
Greece,GRC,1989,26565.607,0,516.7875
Greece,GRC,1990,27496.79,0,479.5484
Greece,GRC,1991,27391.326,0,835.7606
Greece,GRC,1992,28000.025,0,593.1326
Greece,GRC,1993,28200.115,0,621.6002
Greece,GRC,1994,28457.674,0,699.9007
Greece,GRC,1995,29113.824,0,941.1662
Greece,GRC,1996,29501.307,0,1152.6241
Greece,GRC,1997,30356.652,0,1024.5714
Greece,GRC,1998,32183.752,0,985.3901
Greece,GRC,1999,31752.95,0,1231.2395
Greece,GRC,2000,33461.043,0,1067.5598
Greece,GRC,2001,33882.312,0,749.6049
Greece,GRC,2002,33598.33,0,904.34204
Greece,GRC,2003,34913.13,0,1474.247
Greece,GRC,2004,34815.746,0,1469.6565
Greece,GRC,2005,34715.434,0,1573.0911
Greece,GRC,2006,35301.97,0,1916.2533
Greece,GRC,2007,36695.13,0,1201.5562
Greece,GRC,2008,35621.11,0,1448.7864
Greece,GRC,2009,33545.867,0,2018.1985
Greece,GRC,2010,31251.662,0,2605.6306
Greece,GRC,2011,31283.854,0,2017.3304
Greece,GRC,2012,28959.68,0,2506.9543
Greece,GRC,2013,26211.447,0,3504.9902
Greece,GRC,2014,25066.535,0,3017.8005
Greece,GRC,2015,24930.1,0,3658.0088
Greece,GRC,2016,24597.582,0,3667.4343
Greece,GRC,2017,26350.71,0,3407.0022
Greece,GRC,2018,26019.777,0,3944.3345
Greece,GRC,2019,25374.34,0,3952.0955
Greece,GRC,2020,21329.066,0,4302.1826
Greece,GRC,2021,22849.502,0,5429.4287
Greece,GRC,2022,24258.898,0,5610.1997
Greece,GRC,2023,23371.525,0,6120.9277
Greece,GRC,2024,24934.574,0,6650.1313
Guyana,GUY,1965,,0,
Guyana,GUY,1966,,0,
Guyana,GUY,1967,,0,
Guyana,GUY,1968,,0,
Guyana,GUY,1969,,0,
Guyana,GUY,1970,,0,
Guyana,GUY,1971,,0,
Guyana,GUY,1972,,0,
Guyana,GUY,1973,,0,
Guyana,GUY,1974,,0,
Guyana,GUY,1975,,0,
Guyana,GUY,1976,,0,
Guyana,GUY,1977,,0,
Guyana,GUY,1978,,0,
Guyana,GUY,1979,,0,
Guyana,GUY,1980,,0,
Guyana,GUY,1981,,0,
Guyana,GUY,1982,,0,
Guyana,GUY,1983,,0,
Guyana,GUY,1984,,0,
Guyana,GUY,1985,,0,
Guyana,GUY,1986,,0,
Guyana,GUY,1987,,0,
Guyana,GUY,1988,,0,
Guyana,GUY,1989,,0,
Guyana,GUY,1990,,0,
Guyana,GUY,1991,,0,
Guyana,GUY,1992,,0,
Guyana,GUY,1993,,0,
Guyana,GUY,1994,,0,
Guyana,GUY,1995,,0,
Guyana,GUY,1996,,0,
Guyana,GUY,1997,,0,
Guyana,GUY,1998,,0,
Guyana,GUY,1999,,0,
Guyana,GUY,2000,,0,
Guyana,GUY,2001,,0,
Guyana,GUY,2002,,0,
Guyana,GUY,2003,,0,
Guyana,GUY,2004,,0,
Guyana,GUY,2005,,0,
Guyana,GUY,2006,,0,
Guyana,GUY,2007,,0,
Guyana,GUY,2008,,0,
Guyana,GUY,2009,,0,
Guyana,GUY,2010,,0,
Guyana,GUY,2011,,0,
Guyana,GUY,2012,,0,
Guyana,GUY,2013,,0,
Guyana,GUY,2014,,0,
Guyana,GUY,2015,,0,
Guyana,GUY,2016,,0,
Guyana,GUY,2017,,0,
Guyana,GUY,2018,,0,
Guyana,GUY,2019,,0,
Guyana,GUY,2020,,0,
Guyana,GUY,2021,,0,
Guyana,GUY,2022,,0,
Guyana,GUY,2023,,0,
Guyana,GUY,2024,,0,
High-income countries,,1965,29781.78,67.994835,2092.8105
High-income countries,,1966,30919.662,91.93241,2188.4622
High-income countries,,1967,31878.824,108.96018,2222.1663
High-income countries,,1968,33705.168,136.51866,2262.0686
